type,ld
2,ARTK1
2,ARTK3
2,ARTK4
2,ARTK5
2,ARTK6
2,ARTK7
2,ARTK8
2,ARTK11
2,ARTK12
2,ARTK13
2,ARTK14
2,ARTK15
2,ARTK16
2,ARTK17
2,ARTK18
2,ARTK19
2,FSGI2
2,FSGI3
2,GJK1
2,GJK2
2,GJK3
2,GJK4
2,GJK5
2,H1
2,H2
2,H3
2,H4
2,H5
2,H6
2,H7
2,H9
2,HG1
2,HG2
2,HG3
2,HG4
2,HG5
2,HG6
2,HG7
2,HG8
2,HI1
2,HI2
2,HI3
2,HI4
2,HI5
2,HI6
2,HI7
2,HI8
2,HI9
2,HI10
2,HI11
2,HI12
2,HI13
2,HI14
2,HI16
2,HI17
2,HI18
2,HI19
2,HI20
2,HI21
2,HI22
2,HI23
2,HI24
2,HI25
2,HI26
2,HI27
2,HI28
2,HI29
2,HI30
2,HI31
2,HI32
2,HI33
2,HI35
2,HI36
2,HI37
2,HI38
2,HI39
2,HI40
2,HI41
2,HI42
2,HI43
2,HI44
2,HI45
2,HI46
2,HI47
2,HI48
2,HI49
2,HI50
2,HI51
2,HI52
2,HI53
2,HI54
2,HI55
2,HI56
2,HM1
2,HM2
2,HM3
2,HNM1
2,HYG1
2,HYG2
1,IG1
1,IG3
1,IG4
1,IG5
1,IG6
1,IG8
1,IG9
1,IG10
1,IG11
1,IG13
1,IG15
1,IG16
1,IG17
1,IG18
1,IG19
1,IG20
1,IG21
1,IG22
1,IG23
1,IG24
1,IG25
1,IG27
1,IG28
1,IG29
1,IG30
1,IG32
1,IG34
1,IG35
1,IMJGR1
1,IMJGR2
1,IMJGR3
1,IMJGR4
1,IMJGR5
1,IMJGR6
1,IMJGR7
1,IMJGR8
2,IT1
2,IT2
2,IT3
2,IT4
2,IT5
2,IT6
2,IT7
2,IT8
2,IT9
2,IT10
2,IT14
2,IT15
2,IT16
2,IT17
2,IT18
2,IT19
2,IT20
2,IT21
2,IT22
2,IT23
2,IT24
2,IT25
2,IT26
2,IT27
2,IT28
2,IT29
2,IT30
2,IT31
2,IT32
2,IT33
2,IT34
2,IT35
2,IT36
2,IT37
2,IT38
2,IT39
2,IT40
2,IT41
2,IT42
2,IT43
2,IT44
2,IT45
2,IT46
2,IT47
2,IT48
2,IT49
2,IT50
2,IT51
2,IT52
2,IT53
2,IT54
2,IT55
2,IT56
2,IT57
2,IT58
2,JSJ1
2,JSJ2
2,JSJ3
2,JSJ4
2,JSJ5
2,KBZ1
2,KCKM1
2,KCKM3
2,KMG1
2,KMG2
2,KMG3
2,KMGA1
2,KMTHB1
2,KMTHB2
2,KMTHB3
2,KZM1
2,KZM2
2,KZM3
2,KZM4
2,KZM5
2,KZM6
1,MG1
1,MG2
1,MG3
1,MG4
1,MG6
1,MG7
1,MG8
1,MG9
1,MG10
1,MG11
1,MG12
1,MG13
1,MG14
1,MG16
1,MONO1
1,MONO2
1,NB1
1,NB2
1,NB3
1,NB4
1,NB5
1,NB6
1,NB7
1,NB8
1,NB9
1,NB10
1,NB11
1,NB12
1,NB13
1,NB14
1,NB15
1,NB16
1,NB17
1,NB18
1,NB19
1,NB20
1,NB21
1,NB22
1,NB23
1,NB24
1,NB25
1,NB26
1,NB27
1,NB28
1,NB29
1,NB30
1,NB31
1,NB32
1,NB33
1,NB34
1,NB35
2,NK1
2,NK2
2,NK3
2,NK4
2,NK5
2,NK6
2,NK7
2,NK8
2,NK9
2,NK10
2,NK11
2,NK12
2,NK13
2,NK14
2,NK15
2,NK16
2,NK17
2,NK18
2,NK19
2,NK20
2,NK21
2,NK22
2,NK23
2,NK24
2,NK25
2,NK26
2,NK27
2,NK28
2,NK29
2,NKKR1
2,NKKR2
2,OOTB1
1,OOTK1
2,SMTG1
2,SMTG2
2,SMTG3
2,SMTG4
2,SMTG5
